¿œΩ√,¡ˆ¡°,¿œ√÷¿˙√º∞®ø¬µµ(°∆C),¿œ√÷∞Ì±‚ø¬(°∆C),¿œ∆Ú±’±‚ø¬(°∆C),¿œ√÷¿˙±‚ø¬(°∆C),¿œ∆Ú±’ªÛ¥ÎΩ¿µµ(%),¿œ∆Ú±’«≥º”(m/s),¿œ√÷¥Î«≥º”(m/s),«—∆ƒ∆Ø∫∏(O/X),«—∆ƒøµ«‚øπ∫∏(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(03h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(06h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(09h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(12h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(15h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(18h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(21h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(24h)(¥‹∞Ë)
2021-01-08,∞≈¡¶(294),-17.3,-2.8,-6.2,-9.9,43.5,2.1,4.6,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-01-08,≥≤«ÿ(295),-14.2,-2.3,-7.2,-11.5,55.1,1.1,4.6,X,∞¸Ω…,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2021-01-08,∫Œ√µ(433),-24.7,-9.4,-14.1,-17.4,,1.4,3.2,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,æ»æÁ(434),-27.3,-10.1,-13.6,-16.3,,3.3,6.4,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,±§∏Ì(437),-25.7,-10.4,-13.8,-17.1,,2.5,4.8,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,±∫∆˜(438),-25.6,-9.3,-14,-17.3,,1.7,3.3,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,±Ë∆˜(441),-27.7,-10,-14.3,-18,,,5.6,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,«œ≥≤(444),-24.1,-10.3,-14.7,-18.5,,1.2,2.2,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,¿«ø’(445),-27.9,-11.7,-15.1,-18,,2.3,4.2,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∆˜√µ(504),-29.2,-10.5,-15.9,-21.6,41,1.9,4,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,∞°∆Ú¡∂¡æ(505),-28.2,-12.2,-16.5,-21.5,41,2.1,4.4,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,æ»º∫(516),-25.9,-9.8,-15.2,-20.8,58,1.8,4.5,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∞£º∫(517),-25.6,-7.4,-12,-15.4,25,3,6.6,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∆Ú√¢(526),-27.9,-10.4,-16.3,-22,40,1.6,4.3,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,¿«¡§∫Œ(532),-27.5,-11.1,-15.6,-20.3,46,1.9,3.7,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,»æº∫(536),-28.8,-9.4,-17.3,-24.6,66,1.4,5,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,∞ÌæÁ(540),-26.2,-9.9,-15.2,-20,43,2.3,5.1,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,≥≤æÁ¡÷(541),-25.1,-8.6,-13.9,-18.7,43,2.1,4.5,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,æ»ªÍ(545),-24.8,-9,-13.6,-17.9,45,1.3,3.7,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∞Ê±‚±§¡÷(546),-25.6,-10.4,-16,-20.7,49,1.1,3.2,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,ø©¡÷(548),-26.4,-10.6,-15.3,-20.6,51,1.5,4.5,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,øÎ¿Œ(549),-24.9,-9,-13.3,-18.2,40,1.8,4.3,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,ø¿ªÍ(550),-25.9,-10.3,-14.4,-18.7,41,2,4.8,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∆Ú≈√(551),-25.2,-10.6,-13.8,-17,48,2.5,4.9,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,»≠√µ(555),-27.7,-9.7,-16.6,-21.2,55,1.1,3.6,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,æÁ±∏(556),-29.4,-10.1,-16.8,-22.6,45,1.6,3.8,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,Ω√»Ô(565),-26.6,-9.7,-14.5,-19.8,45,2.4,4.9,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,±∏∏Æ(569),-25.8,-9.8,-14.7,-18.9,38,2,4,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,»≠º∫(571),-24.3,-9.2,-13.8,-17.3,41,1.8,3.1,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,º∫≥≤(572),-26.7,-10.6,-14.4,-18.2,37,1.9,3.7,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∞˙√µ(590),-27.4,-9.9,-14,-18.1,45,2.6,5.2,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,æÁ¡÷(598),-27.1,-11.6,-16.7,-22,48,2.4,6.2,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,¥‹æÁ(601),-23.8,-9.1,-13.7,-18.4,47,1.3,3.9,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,¡¯√µ(602),-24.6,-9.4,-14.7,-20.9,57,1.3,3.9,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,±´ªÍ(603),-27.3,-9.5,-16.3,-22.6,58,1.2,4.1,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,ø¡√µ(604),-23.7,-9.1,-13.9,-18.8,57,1.1,3.5,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,»´∫œ(608),-24.3,-11.3,-14.3,-18.6,76,1.6,3.9,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∞¯¡÷(612),-23.9,-9.5,-15.8,-21.4,68,0.7,2.3,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,º≠√µ(614),-23.9,-7.5,-15.1,-20.3,66,1.3,3.5,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,≥ÌªÍ(615),-23.9,-7.5,-14.4,-19.3,66,0.7,2.7,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,¥Á¡¯(616),-23.1,-10.7,-13.3,-16.4,67,2.4,4.7,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-01-08,√ªæÁ(618),-26.1,-11.3,-17.4,-22.7,75,0.6,3,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,¿Ωº∫(619),-28.2,-10.1,-16.2,-22.5,58,2.2,6.3,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,¡ı∆Ú(623),-25.2,-9.3,-14.3,-20.7,57,1.3,3.8,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,≈¬æ»(627),-20.7,-10.4,-12.1,-13.8,81,1.5,3.4,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-01-08,øπªÍ(628),-23.2,-10.2,-13.2,-17,64,1.7,3.4,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,æ∆ªÍ(634),-24.6,-10.9,-13.5,-16.4,52,2.8,4.5,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∞Ë∑Ê(636),-28.5,-8.5,-17.3,-23.9,69,0.8,2.6,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,ø¨√µ√ªªÍ(652),-25.6,-11.4,-15.8,-20.7,45,1.3,3.5,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,æÁæÁ(670),-26.6,-8.1,-12.4,-16,29,4.8,6.7,¡÷¿«∫∏,¡÷¿«,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,π´æ»(699),-20.4,-7.4,-11.1,-14.3,76,2.2,4.7,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,π´¡÷(701),-26.9,-9.3,-15.9,-21.3,68,1.2,3.6,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,¿ÕªÍ(702),-22.1,-9.1,-13.5,-17.1,73,1.5,3.7,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,¡¯æ»(703),-28.5,-8.9,-17.1,-24.6,70,1.5,5.9,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,¥„æÁ(706),-24.9,-5.8,-12.3,-19.1,77,1.6,3.3,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,±∏∑ (709),-19.4,-4.5,-8.5,-14,51,2.6,4.7,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-01-08,≥™¡÷(710),-20.5,-6.2,-11.2,-15.8,76,1.9,4,∞Ê∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,º¯√µΩ√(712),-19,-3.4,-8.2,-11.7,44,2.4,5,∞Ê∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-01-08,±§æÁ¿æ(713),-17.8,-2.9,-8,-12.2,52,2.1,4.3,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-01-08,¿Âº∫(730),-19.5,-6.5,-11.6,-15.5,74,1.1,4.6,∞Ê∫∏,Ω…∞¢,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,øµæœ(731),-20.7,-6.2,-11.6,-17.4,80,1.1,3.9,∞Ê∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-01-08,∫∏º∫(732),-20.9,-4.4,-11.9,-18.1,74,1,4.8,∞Ê∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,øœ¡÷(734),-24.1,-6.4,-13.2,-18.7,69,1.3,3.6,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,±Ë¡¶(737),-25.4,-10.1,-13.1,-17.1,57,2.1,4.7,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,»≠º¯(741),-20.9,-4.9,-11.1,-16.5,65,1.3,4.5,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,«‘∆Ú(754),-22.3,-7.1,-12.1,-15.9,84,1.9,4,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∞Óº∫(768),-24,,,,,,,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,æ–«ÿµµ(789),-17,-4.2,-9.1,-12.7,71,1.1,2.3,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2021-01-08,øµæÁ(801),-24.7,-6.8,-12.4,-17.9,40,2.9,6.5,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω
2021-01-08,º∫¡÷(810),-21.2,-5.6,-10.7,-16.6,44,2.2,5.7,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∞Ì∑…(812),-21.8,-4.2,-11.8,-18.1,51,0.9,3.1,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,√ªµµ(813),-22,-4.9,-10.2,-16.2,41,2.3,5.4,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,øπ√µ(815),-22.7,-6.5,-10.9,-16.2,32,2.5,6.6,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,±Ë√µ(822),-25.4,-8.7,-13.4,-17.8,47,3.1,5.3,∞Ê∫∏,∞Ê∞Ì,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,±∫¿ß(823),-23.5,-7.1,-11.6,-17,44,3.2,5.7,∞Ê∫∏,Ω…∞¢,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,ƒ•∞Ó(825),-21.8,-5.3,-10.3,-14,44,2.5,5,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∏≈øÏ≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
2021-01-08,∞ÊªÍ(827),-22.3,-5.7,-10,-13.2,28,3.2,5.5,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω
2021-01-08,ªÔ√¥(876),-22.7,-4.7,-9.7,-13.3,20,2.2,5.5,¡÷¿«∫∏,¡÷¿«,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥Ù¿Ω,≥Ù¿Ω
