¿œΩ√,¡ˆ¡°,¿œ√÷¿˙√º∞®ø¬µµ(°∆C),¿œ√÷∞Ì±‚ø¬(°∆C),¿œ∆Ú±’±‚ø¬(°∆C),¿œ√÷¿˙±‚ø¬(°∆C),¿œ∆Ú±’ªÛ¥ÎΩ¿µµ(%),¿œ∆Ú±’«≥º”(m/s),¿œ√÷¥Î«≥º”(m/s),«—∆ƒ∆Ø∫∏(O/X),«—∆ƒøµ«‚øπ∫∏(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(03h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(06h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(09h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(12h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(15h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(18h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(21h)(¥‹∞Ë),µø∆ƒ∞°¥…¡ˆºˆ(24h)(¥‹∞Ë)
2022-12-01,øÔ¡¯(130),-8.9,4.3,-1,-4.1,30.5,2.9,4.7,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,√ª¡÷(131),-11.2,0.6,-3.3,-6.9,37.3,1.6,3.2,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¥Î¿¸(133),-11.3,1.4,-3.3,-7.4,37.5,2,3.7,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,√ﬂ«≥∑…(135),-13.2,0.2,-4.3,-7.5,40.1,3.7,6.3,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-12-01,æ»µø(136),-11.1,1.3,-3.6,-6.5,40.1,2.3,4.3,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-12-01,ªÛ¡÷(137),-9.5,2.3,-3.2,-6.6,39,1.4,3.3,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∆˜«◊(138),-7.3,3.8,0.2,-2,28.5,3.3,5.4,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,±∫ªÍ(140),-10.4,2.3,-2.1,-5.7,47,1.7,3.4,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¥Î±∏(143),-8.9,2.6,-1,-3.8,39.1,3.4,6,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¿¸¡÷(146),-9.7,2.4,-1.5,-4.7,42.8,2.2,4.6,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,øÔªÍ(152),-6.9,2.7,0,-2,25.9,2.9,5.3,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,√¢ø¯(155),-7.7,2.1,-1.1,-3.3,31.9,2.1,6,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,±§¡÷(156),-7,3.9,0.2,-2.5,41.8,2.3,4.7,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∫ŒªÍ(159),-7.7,5,0.7,-1.9,32.6,3.1,6.8,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,≈Îøµ(162),-8.1,5.4,1.4,-0.9,41.4,4.8,9.5,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∏Ò∆˜(165),-7.7,2.3,0,-2.2,56.6,3.3,6.7,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,ø©ºˆ(168),-8.2,4.4,1.4,-0.9,42,4.1,9.8,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,»ÊªÍµµ(169),-6.8,4.2,1.7,-0.1,79.4,4.9,10.9,X,∞¸Ω…,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,øœµµ(170),-3.1,5.4,1.9,-0.4,52.9,1.6,3.3,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∞Ì√¢(172),-12.1,2.1,-1.3,-4.4,48.9,4.5,9,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¡¶¡÷(184),-0.8,7,5.5,4,63.9,3.9,7.9,X, ,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¡¯¡÷(192),-5.7,5.2,0.1,-1.9,37.4,1.6,3.9,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,æÁ∆Ú(202),-12,-0.4,-4.3,-8.7,44.3,1.8,3.7,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-12-01,¿Ã√µ(203),-12,-0.2,-4.8,-9.9,47.6,1,3,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-12-01,¿Œ¡¶(211),-12,-1,-5.2,-10.4,42.6,2,4.9,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2022-12-01,»´√µ(212),-11.9,-1,-6.1,-10.5,53.3,1.1,3.3,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2022-12-01,≈¬πÈ(216),-15.5,-3.4,-7.5,-10.7,34.6,1.5,4.2,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2022-12-01,¡§º±±∫(217),-13.2,-0.1,-5.1,-9.3,36,2.1,5.9,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-12-01,¡¶√µ(221),-13.7,-1.1,-6.3,-10.4,54.4,1.6,4.2,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,≥Ù¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2022-12-01,∫∏¿∫(226),-11.8,0.7,-4.1,-7.2,48.6,1.5,3.8,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,√µæ»(232),-9.3,0.4,-4.6,-8.9,53.9,1,2.8,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-12-01,∫∏∑…(235),-10.9,2.2,-2.4,-5.7,49.5,2.2,4.6,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∫Œø©(236),-8.7,1.5,-2.3,-6.3,49.3,1.1,2.6,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,±›ªÍ(238),-8.7,1.7,-3.4,-6.9,48.8,1,2.4,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,ºº¡æ(239),-11.2,1,-3.6,-7.3,40.8,1.8,3.9,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∫Œæ»(243),-9.8,2.1,-0.7,-4.4,50,2,4.7,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¿”Ω«(244),-10,2.5,-2.1,-5.1,47.6,1.6,3.8,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¡§¿æ(245),-8.5,1.5,-1.7,-5.1,48.6,1.9,3.7,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,≥≤ø¯(247),-10,2.6,-1.9,-4.5,46.6,1.7,4.4,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¿Âºˆ(248),-11.8,1.2,-4.2,-7.6,52.3,2.1,4.2,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,øµ±§±∫(252),-7.6,2.4,-1.1,-4.2,52.4,1.2,3.1,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,±Ë«ÿΩ√(253),-8.3,3.8,-0.1,-2.6,31.9,2.8,6.2,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,º¯√¢±∫(254),-8.4,2.4,-1.7,-4,51.5,1.6,3.9,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,æÁªÍΩ√(257),-5.9,6.2,2.2,-0.3,28.3,2.4,6.1,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∞≠¡¯±∫(259),-4.9,4.1,0.4,-1.6,56,1.7,4,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¿Â»Ô(260),-4.8,3.6,0,-3.4,56,1.6,4.1,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,«ÿ≥≤(261),-4.7,3.9,0.4,-2.6,60.8,1.4,4.2,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∞Ì»Ô(262),-5.5,3.7,0.2,-2.5,52.1,1.7,4.7,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¿«∑…±∫(263),-7,5,-0.6,-3.1,47.1,2.2,4.3,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,«‘æÁ±∫(264),-7.9,4.5,-1,-4.3,39.5,2.2,5.6,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¡¯µµ±∫ASOS(268),-6.2,3.3,-0.1,-2.3,66.9,2.7,5.4,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∫¿»≠(271),-9.5,0.8,-3.3,-6.5,44.5,1.7,5.8,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2022-12-01,øµ¡÷(272),-14.1,-0.1,-4,-7.6,43.4,4.2,7,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-12-01,πÆ∞Ê(273),-11.4,0.8,-3.9,-7.7,40.6,2,4,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,√ªº€±∫(276),-12.1,0.6,-4,-6.6,36.8,3,5.1,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,øµ¥ˆ(277),-10.8,2.1,-1.3,-3.8,33.4,4.7,9.1,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¿«º∫(278),-8.1,2.1,-3.3,-7.4,48.3,1.1,3.4,¡÷¿«∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-12-01,±∏πÃ(279),-6.7,3.3,-1.5,-4.2,33.9,1.2,2.5,¡÷¿«∫∏,∞Ê∞Ì,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,øµ√µ(281),-9.1,2.1,-1.7,-4.3,37,3.1,6.1,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∞Ê¡÷Ω√(283),-10.3,2.9,-0.8,-3.4,30.3,4.5,8.9,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∞≈√¢(284),-10.8,3.2,-2.2,-5.5,44.8,2.4,6.1,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,«’√µ(285),-5.9,4.4,-0.6,-2.9,42.4,1,2.8,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,π–æÁ(288),-6.4,4.2,0.5,-1.8,28.3,1.7,4.7,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,ªÍ√ª(289),-8.7,3.2,-1,-4.1,44.6,2.5,5.9,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∞≈¡¶(294),-6.1,4,1.3,-0.7,40.9,2.7,5.8,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,≥≤«ÿ(295),-4.4,4,1.1,-0.6,46.6,1.8,3.5,¡÷¿«∫∏,¡÷¿«,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∫Œ√µ(433),,-1.4,-4.8,-8,38,1.2,2.7,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,æ»æÁ(434),,-1.2,-3.8,-6.8,,1.8,4.1,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,±§∏Ì(437),,-1.3,-4.4,-7.4,37,1.3,3.1,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,±∫∆˜(438),,-1.1,-4.5,-7.3,37,1.2,2.5,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,±Ë∆˜(441),,-1.2,-5,-9.1,,1.2,4.3,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2022-12-01,«œ≥≤(444),,-1.6,-5.3,-10.5,43,0.7,1.6,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,¿«ø’(445),,-1.5,-5.2,-9.5,45,0.8,2.6,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-12-01,∆˜√µ(504),,-0.9,-6.6,-11.3,50,1.7,4.3,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î,∫∏≈Î
2022-12-01,∞°∆Ú¡∂¡æ(505),,-2.3,-7,-12.7,51,1.6,3.8,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
2022-12-01,æ»º∫(516),,-0.4,-4.6,-9.3,50,1.1,3.3,∞Ê∫∏,∞Ê∞Ì,∫∏≈Î,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î
2022-12-01,∞£º∫(517),,1.3,-3,-7.6,25,3.1,6.2,¡÷¿«∫∏,¡÷¿«,∫∏≈Î,∫∏≈Î,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω
2022-12-01,∆Ú√¢(526),,-0.3,-6,-10.3,46,1.4,3.5,∞Ê∫∏,∞Ê∞Ì,≥Ù¿Ω,≥Ù¿Ω,≥Ù¿Ω,≥∑¿Ω,≥∑¿Ω,≥∑¿Ω,∫∏≈Î,∫∏≈Î
